Open Time,Open,High,Low,Close,Volume
2021-10-09 09:50:00,54679.83,54726.52,54679.69,54726.52,0.30508
2021-10-09 09:51:00,54748.27,54822.95,54737.47,54812.14,3.84189
2021-10-09 09:52:00,54812.72,54862.85,54805.35,54833.07,3.93411
2021-10-09 09:53:00,54822.96,54839.91,54822.96,54824.66,0.32767
2021-10-09 09:54:00,54824.66,54867.93,54824.37,54860.67,0.14052
2021-10-09 09:55:00,54870.8,54870.8,54837.3,54837.3,0.09018
2021-10-09 09:56:00,54875.67,54897.82,54875.67,54897.82,0.36333
2021-10-09 09:57:00,54894.69,54905.94,54884.92,54899.74,0.1333
2021-10-09 09:58:00,54909.41,54919.99,54879.57,54879.57,0.2111
2021-10-09 09:59:00,54886.53,54920.22,54886.53,54912.86,0.5688
2021-10-09 10:00:00,54920.23,55013.09,54920.23,54948.98,4.83176
2021-10-09 10:01:00,54943.41,54943.41,54898.03,54898.03,0.05284
2021-10-09 10:02:00,54910.16,54918.27,54875.75,54890.09,1.73046
2021-10-09 10:03:00,54865.59,54870.44,54836.74,54858.16,0.45595
2021-10-09 10:04:00,54868.07,54878.57,54856.77,54868.7,0.37088
2021-10-09 10:05:00,54868.44,54881.83,54867.32,54872.79,0.08255
2021-10-09 10:06:00,54903.06,54907.48,54903.06,54907.48,0.04906
2021-10-09 10:07:00,54916.47,54939.41,54916.47,54932.25,0.95268
2021-10-09 10:08:00,54934.05,54934.05,54893.7,54909.56,0.10091
2021-10-09 10:09:00,54927.19,54927.19,54902.51,54902.51,0.43561
2021-10-09 10:10:00,54902.51,54937.54,54902.51,54902.51,0.62116
2021-10-09 10:11:00,54902.51,54902.51,54813.01,54820.91,2.11771
2021-10-09 10:12:00,54838.18,54839.53,54824.56,54824.56,0.05619
2021-10-09 10:13:00,54833.99,54849.37,54833.98,54848.55,0.13762
2021-10-09 10:14:00,54849.74,54849.74,54831.94,54843.01,0.58687
2021-10-09 10:15:00,54839.93,54862.58,54839.93,54862.58,0.07942
2021-10-09 10:16:00,54882.05,54897.45,54882.05,54892.14,0.05132
2021-10-09 10:17:00,54879.74,54894.7,54872.89,54880.26,0.18076
2021-10-09 10:18:00,54869.25,54869.25,54851.9,54851.91,0.04785
2021-10-09 10:19:00,54865.6,54865.6,54856.01,54865.0,0.67119
2021-10-09 10:20:00,54849.1,54858.12,54841.75,54851.13,0.08834
2021-10-09 10:21:00,54838.25,54853.65,54823.63,54852.74,0.38519
2021-10-09 10:22:00,54847.8,54850.14,54816.98,54817.59,0.25345
2021-10-09 10:23:00,54814.85,54822.95,54762.73,54787.72,2.69567
2021-10-09 10:24:00,54776.84,54781.79,54740.07,54742.8,0.91777
2021-10-09 10:25:00,54749.22,54792.43,54749.22,54788.28,0.31336
2021-10-09 10:26:00,54780.02,54780.02,54780.02,54780.02,0.03379
2021-10-09 10:27:00,54734.19,54734.19,54710.7,54726.93,0.43111
2021-10-09 10:28:00,54711.13,54711.13,54695.64,54699.99,0.1066
2021-10-09 10:29:00,54696.97,54707.87,54641.99,54664.35,0.9857
2021-10-09 10:30:00,54658.7,54722.95,54658.7,54720.57,0.52329
2021-10-09 10:31:00,54726.28,54749.18,54725.41,54738.53,0.3287
2021-10-09 10:32:00,54742.68,54753.28,54730.54,54753.28,0.34682
2021-10-09 10:33:00,54756.87,54757.82,54728.67,54733.19,0.3487
2021-10-09 10:34:00,54738.76,54738.76,54724.92,54733.21,0.06806
2021-10-09 10:35:00,54733.03,54733.03,54684.27,54684.27,0.15529
2021-10-09 10:36:00,54675.56,54675.56,54670.02,54670.02,0.01546
2021-10-09 10:37:00,54666.88,54666.88,54649.89,54656.64,0.23407
2021-10-09 10:38:00,54647.69,54647.69,54538.64,54607.9,1.14269
2021-10-09 10:39:00,54616.54,54621.25,54571.71,54571.71,1.24424
2021-10-09 10:40:00,54588.99,54616.54,54576.9,54616.54,0.3961
2021-10-09 10:41:00,54615.1,54661.89,54615.1,54661.89,1.50233
2021-10-09 10:42:00,54673.71,54674.41,54658.24,54674.41,0.74546
2021-10-09 10:43:00,54665.66,54675.63,54646.18,54675.63,0.21149
2021-10-09 10:44:00,54653.09,54653.09,54639.39,54650.04,0.11686
2021-10-09 10:45:00,54663.31,54706.92,54660.56,54703.71,0.59983
2021-10-09 10:46:00,54703.87,54711.1,54698.1,54707.56,0.13199
2021-10-09 10:47:00,54711.27,54714.85,54701.84,54701.84,0.16328
2021-10-09 10:48:00,54714.85,54750.55,54714.85,54750.55,0.03864
2021-10-09 10:49:00,54734.2,54740.18,54674.35,54674.35,0.03967
2021-10-09 10:50:00,54675.35,54703.73,54675.0,54702.09,0.1627
2021-10-09 10:51:00,54719.61,54726.58,54704.66,54704.66,0.08542
2021-10-09 10:52:00,54717.1,54735.7,54708.89,54729.14,0.3347
2021-10-09 10:53:00,54720.31,54738.26,54720.31,54735.82,0.31766
2021-10-09 10:54:00,54733.94,54792.01,54733.94,54779.38,0.47828
2021-10-09 10:55:00,54794.22,54821.26,54794.22,54810.32,0.31849
2021-10-09 10:56:00,54810.83,54812.02,54788.27,54808.3,0.0154
2021-10-09 10:57:00,54814.22,54883.69,54814.22,54849.15,0.64079
2021-10-09 10:58:00,54869.42,54874.31,54848.69,54853.21,0.03535
2021-10-09 10:59:00,54855.23,54887.3,54847.62,54887.3,0.12819
2021-10-09 11:00:00,54890.79,54899.99,54851.4,54873.68,0.43127
2021-10-09 11:01:00,54871.73,54871.73,54839.19,54841.66,0.24475
2021-10-09 11:02:00,54842.31,54842.31,54798.2,54798.2,0.13665
2021-10-09 11:03:00,54807.09,54829.09,54798.66,54829.09,0.49906
2021-10-09 11:04:00,54837.63,54846.32,54803.35,54809.6,0.27623
2021-10-09 11:05:00,54806.74,54875.4,54806.74,54870.87,0.38748
2021-10-09 11:06:00,54866.67,54866.67,54843.06,54858.46,0.14387
2021-10-09 11:07:00,54871.79,54923.63,54860.59,54873.56,4.09235
2021-10-09 11:08:00,54870.98,54931.61,54859.16,54895.08,2.98014
2021-10-09 11:09:00,54905.83,54939.27,54877.51,54877.51,1.53811
2021-10-09 11:10:00,54897.18,54971.07,54882.63,54931.13,5.12762
2021-10-09 11:11:00,54922.01,54957.69,54909.24,54948.24,0.83168
2021-10-09 11:12:00,54945.79,54999.7,54945.79,54972.02,1.40102
2021-10-09 11:13:00,55000.0,55022.5,54973.61,54996.68,4.85642
2021-10-09 11:14:00,55005.21,55366.34,55005.21,55232.84,28.69897
2021-10-09 11:15:00,55226.97,55382.22,55125.31,55224.6,11.22544
2021-10-09 11:16:00,55226.97,55347.59,55201.2,55205.46,7.86973
2021-10-09 11:17:00,55198.08,55252.53,55166.76,55211.02,1.73397
2021-10-09 11:18:00,55194.48,55222.02,55155.22,55160.7,1.64435
2021-10-09 11:19:00,55177.85,55180.92,55122.56,55122.56,1.00368
2021-10-09 11:20:00,55132.34,55173.75,55118.37,55118.37,3.59722
2021-10-09 11:21:00,55117.0,55167.92,55053.38,55082.15,5.87933
2021-10-09 11:22:00,55080.81,55127.28,55031.32,55031.33,1.62639
2021-10-09 11:23:00,55047.12,55086.72,54977.86,55022.96,1.99298
2021-10-09 11:24:00,55017.26,55019.81,54919.64,54920.18,1.65784
2021-10-09 11:25:00,54930.45,55060.04,54930.45,55005.46,2.30267
2021-10-09 11:26:00,55021.27,55062.7,55008.03,55048.05,1.05396
2021-10-09 11:27:00,55056.98,55103.03,55041.37,55075.48,0.8707
2021-10-09 11:28:00,55068.92,55092.17,55068.92,55086.71,0.23838
2021-10-09 11:29:00,55086.7,55110.98,55072.12,55110.98,1.47606
2021-10-09 11:30:00,55070.57,55109.85,55068.89,55095.27,1.60877
2021-10-09 11:31:00,55108.75,55156.51,55108.75,55156.51,1.47496
2021-10-09 11:32:00,55151.14,55271.29,55151.14,55189.03,6.35259
2021-10-09 11:33:00,55174.89,55179.03,55092.72,55098.65,0.44177
2021-10-09 11:34:00,55102.27,55102.27,55041.35,55041.35,0.63512
2021-10-09 11:35:00,55036.84,55036.84,54948.17,54971.23,0.59647
2021-10-09 11:36:00,54959.6,55000.73,54949.01,54951.71,1.21951
2021-10-09 11:37:00,54947.04,54980.2,54930.54,54930.54,0.67525
2021-10-09 11:38:00,54940.49,54961.97,54915.63,54915.63,0.29069
2021-10-09 11:39:00,54926.4,54964.72,54899.83,54899.83,1.01611
2021-10-09 11:40:00,54900.98,54913.0,54888.98,54897.98,0.26205
2021-10-09 11:41:00,54886.93,54887.81,54868.38,54879.4,0.17884
2021-10-09 11:42:00,54870.14,54944.97,54870.14,54887.93,1.23339
2021-10-09 11:43:00,54868.37,54906.15,54854.24,54876.64,0.8177
2021-10-09 11:44:00,54874.77,54884.31,54857.14,54864.21,0.63414
2021-10-09 11:45:00,54863.94,54890.71,54857.08,54858.37,0.31939
2021-10-09 11:46:00,54855.98,54888.8,54855.81,54888.8,0.21185
2021-10-09 11:47:00,54891.19,54899.14,54859.25,54899.14,2.1329
2021-10-09 11:48:00,54910.34,54928.3,54877.1,54879.59,1.33257
2021-10-09 11:49:00,54891.25,54903.87,54866.44,54882.99,0.11981
2021-10-09 11:50:00,54870.94,54897.55,54825.4,54846.34,1.24281
2021-10-09 11:51:00,54861.89,54873.0,54843.96,54862.8,0.0888
2021-10-09 11:52:00,54862.75,54862.75,54849.76,54861.5,1.18293
2021-10-09 11:53:00,54861.5,54861.5,54807.46,54823.13,0.84422
2021-10-09 11:54:00,54807.82,54848.94,54807.82,54817.48,0.30695
2021-10-09 11:55:00,54826.06,54849.8,54826.06,54844.44,0.15349
2021-10-09 11:56:00,54841.44,54841.44,54815.81,54832.28,0.24012
2021-10-09 11:57:00,54838.2,54841.17,54838.2,54841.17,0.08031
2021-10-09 11:58:00,54817.4,54821.77,54790.84,54790.84,7.3548
2021-10-09 11:59:00,54809.79,54839.27,54800.54,54807.92,0.26024
2021-10-09 12:00:00,54812.62,54861.5,54805.59,54861.5,1.33508
2021-10-09 12:01:00,54861.5,54935.08,54861.5,54911.08,2.7926
2021-10-09 12:02:00,54930.41,54969.25,54930.41,54952.54,1.24481
2021-10-09 12:03:00,54918.9,54918.9,54843.71,54843.71,1.05831
2021-10-09 12:04:00,54855.9,54889.99,54843.43,54889.99,0.91352
2021-10-09 12:05:00,54890.02,54896.54,54870.02,54894.93,1.37702
2021-10-09 12:06:00,54894.93,54904.71,54870.03,54877.24,0.12778
2021-10-09 12:07:00,54899.3,54925.41,54867.35,54870.6,0.60962
2021-10-09 12:08:00,54865.49,54941.4,54865.49,54941.4,1.08095
2021-10-09 12:09:00,54910.97,54961.42,54910.97,54961.42,0.76905
2021-10-09 12:10:00,54929.24,54978.38,54929.24,54978.38,1.09276
2021-10-09 12:11:00,54989.0,55013.24,54930.77,54978.39,1.64508
2021-10-09 12:12:00,54987.15,55021.5,54975.23,55018.78,2.56221
2021-10-09 12:13:00,55017.1,55096.74,55017.1,55071.83,0.77986
2021-10-09 12:14:00,55065.53,55123.68,55050.85,55107.87,1.40945
2021-10-09 12:15:00,55091.56,55147.14,55068.39,55105.9,4.6684
2021-10-09 12:16:00,55083.94,55100.07,55072.44,55089.11,0.99919
2021-10-09 12:17:00,55059.56,55091.05,55042.66,55058.53,1.90965
2021-10-09 12:18:00,55069.44,55082.15,54960.85,54971.9,1.64488
2021-10-09 12:19:00,54979.33,54998.98,54976.54,54985.59,1.27499
2021-10-09 12:20:00,54977.35,55007.42,54975.57,55007.29,2.18554
2021-10-09 12:21:00,55014.98,55025.79,54994.05,55023.02,0.55122
2021-10-09 12:22:00,55023.08,55025.51,54973.95,54977.91,0.56579
2021-10-09 12:23:00,54972.42,55037.67,54972.42,55037.67,0.75626
2021-10-09 12:24:00,55041.14,55084.48,55041.03,55067.05,1.22115
2021-10-09 12:25:00,55084.27,55107.18,55079.48,55103.91,1.14322
2021-10-09 12:26:00,55109.15,55109.15,55055.09,55055.32,1.19151
2021-10-09 12:27:00,55056.53,55084.51,55056.53,55084.12,0.51732
2021-10-09 12:28:00,55089.56,55146.55,55089.56,55131.74,4.56456
2021-10-09 12:29:00,55121.15,55158.12,55106.94,55120.89,1.62017
2021-10-09 12:30:00,55132.15,55171.08,55131.16,55147.56,0.54626
2021-10-09 12:31:00,55154.04,55169.55,55143.66,55150.35,0.81329
2021-10-09 12:32:00,55150.29,55181.67,55130.83,55170.73,0.43292
2021-10-09 12:33:00,55161.99,55186.42,55148.07,55161.06,0.36916
2021-10-09 12:34:00,55158.42,55172.57,55128.13,55150.17,0.70449
2021-10-09 12:35:00,55153.36,55166.04,55043.47,55043.47,3.05117
2021-10-09 12:36:00,55047.36,55099.37,54964.3,55020.4,3.79572
2021-10-09 12:37:00,54997.28,55036.85,54987.26,55036.85,0.16326
2021-10-09 12:38:00,55031.24,55066.63,55012.65,55056.44,0.30372
2021-10-09 12:39:00,55057.36,55063.28,55028.45,55063.28,0.26129
2021-10-09 12:40:00,55075.88,55083.49,55047.67,55083.49,0.77197
2021-10-09 12:41:00,55077.72,55077.72,55067.06,55067.06,0.00717
2021-10-09 12:42:00,55080.02,55091.04,55059.56,55059.56,1.47831
2021-10-09 12:43:00,55071.05,55071.05,55025.75,55027.02,0.48361
2021-10-09 12:44:00,55031.21,55033.53,55014.38,55014.38,0.883
2021-10-09 12:45:00,55024.71,55065.59,55000.0,55033.18,1.0608
2021-10-09 12:46:00,55040.21,55053.52,55036.21,55051.08,0.49412
2021-10-09 12:47:00,55051.08,55051.08,55043.49,55043.49,0.00349
2021-10-09 12:48:00,55045.56,55047.77,55045.56,55047.77,0.01999
2021-10-09 12:49:00,55014.84,55028.22,55014.84,55016.68,0.10746
2021-10-09 12:50:00,55017.03,55055.79,55017.03,55048.73,0.04342
2021-10-09 12:51:00,55040.17,55055.0,55039.63,55055.0,0.39691
2021-10-09 12:52:00,55064.37,55072.13,55040.77,55046.02,0.53696
2021-10-09 12:53:00,55053.88,55053.88,55034.34,55034.34,0.10024
2021-10-09 12:54:00,55034.83,55034.83,54985.35,54992.29,0.44479
2021-10-09 12:55:00,54991.4,54991.4,54975.48,54975.48,0.02641
2021-10-09 12:56:00,54973.48,54980.35,54961.36,54974.22,0.2558
2021-10-09 12:57:00,54974.13,54974.13,54974.13,54974.13,0.00257
2021-10-09 12:58:00,54973.44,54987.72,54972.19,54977.49,0.07736
2021-10-09 12:59:00,54975.3,55009.08,54966.56,54998.2,1.12927
2021-10-09 13:00:00,54995.47,55035.13,54992.87,55035.13,0.18154
2021-10-09 13:01:00,55045.61,55063.13,55045.61,55059.24,1.95434
2021-10-09 13:02:00,55062.46,55063.67,55043.2,55043.2,0.06076
2021-10-09 13:03:00,55035.42,55035.42,55021.98,55023.23,0.06066
2021-10-09 13:04:00,55020.01,55045.08,55000.24,55027.74,1.80689
2021-10-09 13:05:00,55039.09,55087.48,55039.09,55065.79,1.29506
2021-10-09 13:06:00,55064.46,55078.21,55055.13,55055.42,0.25509
2021-10-09 13:07:00,55051.73,55070.18,55051.73,55070.18,0.02761
2021-10-09 13:08:00,55050.49,55059.74,55044.5,55045.31,0.50686
2021-10-09 13:09:00,55044.21,55075.73,55044.21,55054.48,0.32591
2021-10-09 13:10:00,55052.51,55059.53,55051.29,55051.81,0.03616
2021-10-09 13:11:00,55055.91,55077.03,55018.45,55018.45,0.45406
2021-10-09 13:12:00,55024.71,55048.47,55024.71,55048.47,0.10197
2021-10-09 13:13:00,55046.59,55052.62,55023.9,55033.79,0.05561
2021-10-09 13:14:00,55026.03,55026.03,55000.35,55013.38,0.25191
2021-10-09 13:15:00,55008.69,55043.27,55006.08,55043.27,0.12138
2021-10-09 13:16:00,55050.99,55051.97,55015.73,55015.73,0.14567
2021-10-09 13:17:00,55022.9,55051.38,55010.0,55051.38,1.45991
2021-10-09 13:18:00,55051.97,55062.89,55047.79,55047.79,0.09745
2021-10-09 13:19:00,55045.36,55052.45,55036.23,55043.2,0.10552
2021-10-09 13:20:00,55031.36,55059.4,55027.74,55036.22,1.0124
2021-10-09 13:21:00,55039.4,55043.44,55022.55,55043.44,0.21363
2021-10-09 13:22:00,55045.18,55067.61,55044.72,55055.41,0.1807
2021-10-09 13:23:00,55094.93,55094.93,55069.17,55080.86,0.04009
2021-10-09 13:24:00,55065.73,55065.73,55050.0,55050.01,0.0984
2021-10-09 13:25:00,55050.0,55050.0,55026.14,55026.14,2.07725
2021-10-09 13:26:00,55036.24,55056.4,55036.24,55043.74,0.29418
2021-10-09 13:27:00,55047.96,55047.96,55010.0,55010.0,0.26155
2021-10-09 13:28:00,55031.54,55049.56,54995.49,55007.61,2.90049
2021-10-09 13:29:00,54999.05,54999.05,54947.04,54975.28,0.75341
2021-10-09 13:30:00,54985.19,55000.42,54964.98,54979.61,0.19917
2021-10-09 13:31:00,54947.44,55007.43,54947.44,55000.75,0.67958
2021-10-09 13:32:00,54990.83,55059.41,54990.83,55047.7,0.3802
2021-10-09 13:33:00,55048.75,55065.44,55046.87,55060.65,0.9359
2021-10-09 13:34:00,55063.42,55085.54,55063.42,55080.77,0.18222
2021-10-09 13:35:00,55100.44,55441.74,55100.44,55319.23,9.70024
2021-10-09 13:36:00,55320.42,55406.62,55186.41,55216.3,3.72992
2021-10-09 13:37:00,55190.47,55233.78,55151.81,55224.93,0.80839
2021-10-09 13:38:00,55244.57,55244.57,55110.33,55148.11,0.70214
2021-10-09 13:39:00,55157.66,55227.21,55157.66,55227.21,1.55961
2021-10-09 13:40:00,55206.36,55222.25,55192.72,55192.72,0.05742
2021-10-09 13:41:00,55190.72,55208.35,55189.83,55195.74,0.0696
2021-10-09 13:42:00,55206.73,55226.17,55206.73,55226.17,0.08774
2021-10-09 13:43:00,55219.39,55219.39,55200.77,55200.77,0.03237
2021-10-09 13:44:00,55207.18,55235.4,55207.18,55235.4,0.35697
2021-10-09 13:45:00,55225.34,55302.88,55225.17,55302.88,0.62425
2021-10-09 13:46:00,55292.95,55315.12,55251.28,55315.12,2.0928
2021-10-09 13:47:00,55292.0,55392.18,55288.94,55382.86,4.15362
2021-10-09 13:48:00,55383.18,55500.0,55382.85,55410.89,10.47437
2021-10-09 13:49:00,55403.24,55403.24,55340.9,55370.25,0.20571
2021-10-09 13:50:00,55335.68,55347.44,55298.63,55298.63,1.09139
2021-10-09 13:51:00,55300.86,55334.13,55300.86,55306.36,0.96541
2021-10-09 13:52:00,55312.09,55361.75,55300.56,55348.34,0.71645
2021-10-09 13:53:00,55349.51,55350.28,55254.56,55292.18,0.84942
2021-10-09 13:54:00,55295.97,55304.19,55266.53,55303.25,0.24758
2021-10-09 13:55:00,55276.7,55284.63,55249.27,55249.27,0.92258
2021-10-09 13:56:00,55275.71,55275.71,55224.78,55235.06,0.07147
2021-10-09 13:57:00,55240.37,55281.7,55240.37,55267.63,0.31565
2021-10-09 13:58:00,55269.57,55269.57,55231.98,55242.67,0.2305
2021-10-09 13:59:00,55232.13,55255.93,55232.13,55241.15,0.01847
2021-10-09 14:00:00,55256.45,55327.51,55256.45,55327.51,0.94759
2021-10-09 14:01:00,55323.5,55335.22,55294.36,55294.36,0.36435
2021-10-09 14:02:00,55315.34,55318.56,55226.08,55226.08,2.05988
2021-10-09 14:03:00,55248.24,55265.81,55234.89,55255.68,0.21953
2021-10-09 14:04:00,55236.47,55236.47,55166.58,55198.62,1.51688
2021-10-09 14:05:00,55193.34,55193.34,55146.53,55176.36,1.05465
2021-10-09 14:06:00,55165.67,55172.52,55151.32,55172.52,0.07251
2021-10-09 14:07:00,55157.58,55204.59,55157.58,55204.59,0.06888
2021-10-09 14:08:00,55189.12,55196.92,55151.02,55188.76,1.23998
2021-10-09 14:09:00,55160.67,55170.91,55160.67,55166.11,0.28487
2021-10-09 14:10:00,55169.66,55182.86,55169.66,55182.86,0.07541
2021-10-09 14:11:00,55167.56,55208.45,55167.56,55208.2,0.05797
2021-10-09 14:12:00,55202.0,55202.0,55171.89,55186.41,0.13841
2021-10-09 14:13:00,55174.58,55176.69,55157.35,55157.35,0.32597
2021-10-09 14:14:00,55175.93,55175.93,55155.48,55170.59,0.36148
2021-10-09 14:15:00,55175.02,55175.02,55155.03,55168.23,0.02268
2021-10-09 14:16:00,55179.49,55210.46,55172.64,55203.94,0.13865
2021-10-09 14:17:00,55191.98,55212.55,55191.98,55204.5,0.08578
2021-10-09 14:18:00,55189.73,55189.73,55144.56,55144.56,0.30293
2021-10-09 14:19:00,55148.19,55176.91,55132.28,55150.09,0.27796
2021-10-09 14:20:00,55130.77,55146.55,55114.28,55118.94,0.26305
2021-10-09 14:21:00,55121.79,55140.97,55094.01,55094.01,0.11985
2021-10-09 14:22:00,55119.89,55119.89,55075.0,55075.0,0.09248
2021-10-09 14:23:00,55103.27,55109.77,55063.07,55081.86,0.17589
2021-10-09 14:24:00,55099.21,55125.27,55092.28,55100.29,0.37831
2021-10-09 14:25:00,55095.02,55095.81,55064.7,55080.69,2.41062
2021-10-09 14:26:00,55082.2,55147.21,55082.2,55139.21,2.76092
2021-10-09 14:27:00,55137.36,55166.4,55135.99,55166.4,1.45137
2021-10-09 14:28:00,55167.05,55193.46,55167.05,55179.84,0.24639
2021-10-09 14:29:00,55188.05,55188.18,55147.87,55161.4,0.20183
2021-10-09 14:30:00,55160.72,55213.39,55160.72,55204.05,2.66761
2021-10-09 14:31:00,55194.18,55198.8,55159.42,55177.74,0.21396
2021-10-09 14:32:00,55177.75,55203.57,55160.44,55160.44,2.35628
2021-10-09 14:33:00,55157.06,55177.59,55150.31,55151.7,0.7617
2021-10-09 14:34:00,55163.3,55185.01,55113.44,55116.89,1.25836
2021-10-09 14:35:00,55115.42,55163.01,55114.47,55160.26,0.39234
2021-10-09 14:36:00,55156.21,55194.9,55146.98,55179.32,0.64429
2021-10-09 14:37:00,55184.46,55211.77,55182.45,55211.77,0.73182
2021-10-09 14:38:00,55205.96,55205.96,55196.52,55197.29,0.08277
2021-10-09 14:39:00,55192.22,55198.89,55181.37,55183.74,0.08192
2021-10-09 14:40:00,55184.58,55185.3,55173.3,55173.3,0.70636
2021-10-09 14:41:00,55173.92,55245.3,55173.92,55244.96,1.84415
2021-10-09 14:42:00,55244.07,55305.03,55236.15,55261.35,0.40527
2021-10-09 14:43:00,55282.57,55291.6,55264.64,55272.07,0.89575
2021-10-09 14:44:00,55270.65,55270.65,55245.32,55254.02,0.13363
2021-10-09 14:45:00,55254.02,55291.74,55254.02,55268.46,0.31554
2021-10-09 14:46:00,55273.13,55273.13,55206.31,55245.1,2.38912
2021-10-09 14:47:00,55249.68,55249.68,55200.99,55203.05,0.3412
2021-10-09 14:48:00,55203.41,55220.0,55177.64,55177.64,0.2189
2021-10-09 14:49:00,55156.71,55158.72,55153.81,55153.87,0.11463
2021-10-09 14:50:00,55157.83,55161.67,55085.64,55085.64,1.09809
2021-10-09 14:51:00,55086.33,55128.31,55086.33,55119.34,0.35036
2021-10-09 14:52:00,55124.8,55128.32,55088.73,55105.54,1.53041
2021-10-09 14:53:00,55124.44,55124.44,55090.98,55090.98,0.44741
2021-10-09 14:54:00,55094.56,55094.56,55082.72,55082.72,0.0791
2021-10-09 14:55:00,55082.47,55108.48,55082.47,55100.04,0.16025
2021-10-09 14:56:00,55100.55,55130.86,55098.09,55127.46,1.1699
2021-10-09 14:57:00,55124.63,55157.19,55122.4,55122.67,2.2942
2021-10-09 14:58:00,55127.78,55178.28,55117.68,55162.4,0.54635
2021-10-09 14:59:00,55156.89,55161.71,55143.79,55143.79,0.3948
2021-10-09 15:00:00,55146.48,55176.48,55146.48,55170.4,0.76037
2021-10-09 15:01:00,55182.36,55182.36,55110.45,55110.45,0.33202
2021-10-09 15:02:00,55114.59,55114.59,55072.76,55072.76,4.1931
2021-10-09 15:03:00,55074.71,55106.34,55074.71,55085.0,1.60896
2021-10-09 15:04:00,55073.11,55094.21,55073.11,55085.22,0.28525
2021-10-09 15:05:00,55088.09,55088.09,55047.01,55047.16,0.38546
2021-10-09 15:06:00,55071.48,55138.95,55071.48,55129.01,1.08426
2021-10-09 15:07:00,55124.13,55151.18,55101.53,55101.53,0.32388
2021-10-09 15:08:00,55103.39,55109.65,55103.39,55109.65,0.02553
2021-10-09 15:09:00,55129.62,55142.05,55129.62,55135.37,0.16263
2021-10-09 15:10:00,55134.71,55147.22,55129.67,55146.17,0.16918
2021-10-09 15:11:00,55151.63,55158.59,55112.61,55137.43,0.83148
2021-10-09 15:12:00,55137.12,55137.12,55080.08,55090.61,0.21295
2021-10-09 15:13:00,55089.14,55117.06,55082.19,55117.06,0.19594
2021-10-09 15:14:00,55114.6,55114.6,55092.36,55096.61,0.50072
2021-10-09 15:15:00,55091.59,55117.88,55078.91,55078.91,0.7702
2021-10-09 15:16:00,55064.96,55065.49,55038.76,55038.77,1.89782
2021-10-09 15:17:00,55047.98,55047.98,55045.25,55045.25,0.00389
2021-10-09 15:18:00,55053.38,55089.31,55053.38,55081.44,0.29542
2021-10-09 15:19:00,55080.21,55114.85,55078.82,55107.94,0.06015
2021-10-09 15:20:00,55116.55,55116.55,55079.45,55104.45,0.81275
2021-10-09 15:21:00,55107.44,55118.86,55097.34,55115.42,0.09435
2021-10-09 15:22:00,55118.23,55140.22,55115.56,55115.56,0.30753
2021-10-09 15:23:00,55131.98,55131.98,55126.46,55126.46,0.05377
2021-10-09 15:24:00,55137.25,55137.25,55095.08,55097.15,0.14446
2021-10-09 15:25:00,55102.9,55139.15,55102.9,55139.15,0.1411
2021-10-09 15:26:00,55143.68,55146.64,55129.28,55129.28,0.42314
2021-10-09 15:27:00,55139.39,55150.0,55123.7,55148.18,0.5829
2021-10-09 15:28:00,55147.61,55147.61,55111.28,55117.3,0.0387
2021-10-09 15:29:00,55110.15,55121.37,55103.99,55118.61,0.26487
2021-10-09 15:30:00,55125.91,55127.54,55116.55,55127.06,0.66571
2021-10-09 15:31:00,55128.75,55128.75,55056.87,55056.87,0.52499
2021-10-09 15:32:00,55061.97,55082.69,55057.88,55082.69,0.08697
