Open Time,Open,High,Low,Close,Volume
2021-10-11 09:54:00,56431.08,56474.84,56416.54,56473.76,0.5696
2021-10-11 09:55:00,56483.64,56528.75,56483.64,56528.75,0.17851
2021-10-11 09:56:00,56531.97,56533.08,56498.27,56498.27,0.30836
2021-10-11 09:57:00,56515.81,56530.0,56474.56,56486.91,1.07354
2021-10-11 09:58:00,56488.65,56504.49,56488.65,56504.49,0.0742
2021-10-11 09:59:00,56505.77,56516.3,56505.49,56505.49,0.13385
2021-10-11 10:00:00,56517.21,56551.5,56517.21,56534.56,0.10616
2021-10-11 10:01:00,56543.26,56564.18,56543.26,56557.74,0.28925
2021-10-11 10:02:00,56543.26,56549.39,56509.62,56509.62,0.11043
2021-10-11 10:03:00,56507.54,56508.08,56481.58,56488.67,0.13287
2021-10-11 10:04:00,56484.63,56488.53,56454.48,56485.48,1.77034
2021-10-11 10:05:00,56476.14,56489.08,56442.5,56466.74,0.26527
2021-10-11 10:06:00,56465.38,56475.88,56456.29,56467.68,0.36732
2021-10-11 10:07:00,56461.76,56461.76,56428.21,56439.96,0.42473
2021-10-11 10:08:00,56450.2,56458.48,56441.39,56441.39,0.27642
2021-10-11 10:09:00,56443.62,56461.73,56441.79,56441.79,0.30855
2021-10-11 10:10:00,56427.08,56461.28,56423.15,56447.99,0.39061
2021-10-11 10:11:00,56451.36,56462.61,56432.89,56462.61,0.09872
2021-10-11 10:12:00,56473.57,56486.99,56435.69,56435.69,0.17624
2021-10-11 10:13:00,56433.09,56463.81,56433.08,56450.84,0.09628
2021-10-11 10:14:00,56446.05,56446.05,56424.33,56438.95,0.73582
2021-10-11 10:15:00,56451.61,56478.55,56451.61,56478.55,0.41085
2021-10-11 10:16:00,56487.52,56507.9,56474.01,56474.01,0.42782
2021-10-11 10:17:00,56490.9,56500.0,56477.84,56490.0,0.65227
2021-10-11 10:18:00,56490.02,56493.83,56477.82,56491.01,0.37672
2021-10-11 10:19:00,56486.76,56527.08,56486.76,56512.88,0.33495
2021-10-11 10:20:00,56512.48,56515.1,56460.0,56462.76,0.56236
2021-10-11 10:21:00,56460.0,56460.29,56421.66,56421.66,1.18611
2021-10-11 10:22:00,56437.08,56486.84,56431.14,56486.84,0.77144
2021-10-11 10:23:00,56496.86,56496.86,56460.84,56461.6,0.81843
2021-10-11 10:24:00,56461.53,56472.46,56420.9,56433.31,1.9966
2021-10-11 10:25:00,56424.78,56465.86,56418.55,56452.02,0.91211
2021-10-11 10:26:00,56449.09,56449.09,56421.2,56421.2,1.16318
2021-10-11 10:27:00,56422.4,56492.3,56422.4,56492.3,0.72443
2021-10-11 10:28:00,56506.78,56522.23,56492.71,56515.06,0.59891
2021-10-11 10:29:00,56531.37,56536.04,56509.05,56515.35,0.44733
2021-10-11 10:30:00,56521.34,56541.91,56508.22,56508.84,0.47273
2021-10-11 10:31:00,56508.73,56508.73,56471.13,56503.38,0.16422
2021-10-11 10:32:00,56504.78,56523.32,56503.76,56503.76,0.26867
2021-10-11 10:33:00,56502.84,56502.84,56475.8,56475.8,0.09621
2021-10-11 10:34:00,56474.05,56474.05,56424.5,56425.53,0.36843
2021-10-11 10:35:00,56422.67,56473.38,56422.67,56442.9,0.30494
2021-10-11 10:36:00,56468.08,56504.09,56454.6,56504.09,0.46378
2021-10-11 10:37:00,56491.09,56508.35,56442.71,56442.71,0.97377
2021-10-11 10:38:00,56461.97,56461.97,56421.99,56446.76,0.46309
2021-10-11 10:39:00,56436.01,56459.03,56417.19,56445.13,0.397
2021-10-11 10:40:00,56439.49,56459.89,56421.65,56421.65,0.16304
2021-10-11 10:41:00,56419.21,56419.21,56403.27,56415.2,0.83429
2021-10-11 10:42:00,56416.45,56458.21,56409.27,56422.26,0.56376
2021-10-11 10:43:00,56415.23,56417.35,56385.88,56400.48,1.37753
2021-10-11 10:44:00,56399.96,56404.91,56375.7,56389.32,0.72031
2021-10-11 10:45:00,56382.33,56382.33,56354.29,56381.13,0.06379
2021-10-11 10:46:00,56371.59,56433.49,56371.59,56433.49,0.38779
2021-10-11 10:47:00,56441.16,56486.4,56441.16,56486.4,1.02035
2021-10-11 10:48:00,56468.35,56490.94,56400.0,56462.59,17.69218
2021-10-11 10:49:00,56457.75,56457.75,56419.25,56423.34,0.63097
2021-10-11 10:50:00,56421.52,56448.47,56421.52,56433.87,2.2496
2021-10-11 10:51:00,56439.2,56439.2,56410.74,56411.55,1.29639
2021-10-11 10:52:00,56431.72,56436.12,56427.67,56436.12,0.16189
2021-10-11 10:53:00,56413.73,56427.85,56413.08,56427.85,0.25904
2021-10-11 10:54:00,56431.7,56456.25,56415.58,56415.58,0.28228
2021-10-11 10:55:00,56415.58,56415.58,56340.63,56340.63,0.64595
2021-10-11 10:56:00,56340.63,56376.66,56330.51,56365.9,0.72741
2021-10-11 10:57:00,56350.79,56365.9,56342.02,56342.02,2.23241
2021-10-11 10:58:00,56339.81,56339.81,56250.01,56253.57,3.16189
2021-10-11 10:59:00,56258.6,56297.42,56193.01,56202.25,0.65452
2021-10-11 11:00:00,56211.79,56270.58,56153.87,56270.58,3.75004
2021-10-11 11:01:00,56280.23,56328.01,56256.4,56328.01,0.47336
2021-10-11 11:02:00,56319.89,56319.89,56265.16,56265.16,0.31588
2021-10-11 11:03:00,56279.13,56292.05,56240.65,56270.06,0.24755
2021-10-11 11:04:00,56289.1,56319.07,56289.1,56319.07,0.20314
2021-10-11 11:05:00,56294.25,56317.77,56280.42,56287.43,0.91122
2021-10-11 11:06:00,56290.26,56295.41,56259.19,56259.19,0.0766
2021-10-11 11:07:00,56261.54,56289.34,56197.75,56209.14,1.18619
2021-10-11 11:08:00,56223.25,56223.25,56144.84,56146.8,0.40636
2021-10-11 11:09:00,56146.8,56170.41,56051.59,56102.96,3.63135
2021-10-11 11:10:00,56129.09,56162.35,56040.8,56040.8,0.66939
2021-10-11 11:11:00,56040.87,56071.02,56000.0,56000.0,3.71423
2021-10-11 11:12:00,56000.0,56020.2,55900.0,55931.77,5.22863
2021-10-11 11:13:00,55940.52,55972.93,55900.0,55922.76,2.19183
2021-10-11 11:14:00,55932.69,56044.26,55922.66,56044.26,4.25192
2021-10-11 11:15:00,56061.29,56120.6,56048.51,56120.6,1.93529
2021-10-11 11:16:00,56126.05,56142.96,56071.78,56109.01,1.1975
2021-10-11 11:17:00,56124.57,56198.18,56111.38,56198.18,0.4551
2021-10-11 11:18:00,56196.64,56221.72,56162.92,56190.91,0.7778
2021-10-11 11:19:00,56189.43,56190.0,56161.5,56164.6,0.13579
2021-10-11 11:20:00,56169.47,56220.37,56169.47,56205.45,1.11172
2021-10-11 11:21:00,56207.77,56208.01,56184.53,56198.8,1.17454
2021-10-11 11:22:00,56197.37,56222.01,56197.37,56215.37,0.91245
2021-10-11 11:23:00,56212.9,56234.74,56204.43,56223.13,1.22627
2021-10-11 11:24:00,56215.86,56229.94,56203.46,56229.94,0.35867
2021-10-11 11:25:00,56255.0,56270.4,56247.79,56266.35,0.26051
2021-10-11 11:26:00,56270.3,56281.0,56259.63,56269.75,0.2029
2021-10-11 11:27:00,56272.29,56289.01,56250.0,56257.23,0.4499
2021-10-11 11:28:00,56264.75,56264.75,56227.68,56238.32,0.89378
2021-10-11 11:29:00,56243.87,56243.87,56189.03,56207.59,0.22519
2021-10-11 11:30:00,56196.86,56342.01,56180.74,56342.01,1.6893
2021-10-11 11:31:00,56323.34,56425.53,56313.61,56414.69,2.34081
2021-10-11 11:32:00,56414.69,56499.99,56414.69,56489.21,1.60586
2021-10-11 11:33:00,56480.43,56480.43,56443.98,56443.98,2.166
2021-10-11 11:34:00,56459.0,56461.97,56417.03,56441.57,0.2553
2021-10-11 11:35:00,56433.84,56452.8,56423.41,56428.84,0.27452
2021-10-11 11:36:00,56428.01,56438.14,56412.26,56436.37,0.37124
2021-10-11 11:37:00,56441.07,56583.89,56441.07,56575.36,0.7969
2021-10-11 11:38:00,56580.69,56626.44,56515.19,56537.29,1.99655
2021-10-11 11:39:00,56541.24,56602.94,56533.86,56581.93,0.82981
2021-10-11 11:40:00,56591.91,56643.92,56578.35,56620.32,0.869
2021-10-11 11:41:00,56634.78,56665.85,56583.92,56592.25,1.70694
2021-10-11 11:42:00,56580.83,56605.72,56572.69,56578.56,0.4777
2021-10-11 11:43:00,56593.64,56608.92,56582.05,56582.05,0.96496
2021-10-11 11:44:00,56580.89,56597.64,56529.37,56597.64,1.94423
2021-10-11 11:45:00,56598.1,56598.1,56539.1,56539.1,3.70716
2021-10-11 11:46:00,56527.59,56527.61,56484.0,56493.64,0.78051
2021-10-11 11:47:00,56512.89,56524.37,56496.12,56496.12,0.13011
2021-10-11 11:48:00,56489.77,56524.41,56489.62,56505.99,0.55201
2021-10-11 11:49:00,56493.08,56502.4,56476.29,56478.94,0.10954
2021-10-11 11:50:00,56475.55,56484.04,56471.74,56473.42,0.07608
2021-10-11 11:51:00,56497.14,56507.2,56491.92,56500.01,0.35865
2021-10-11 11:52:00,56504.15,56504.99,56472.43,56472.43,0.27866
2021-10-11 11:53:00,56486.1,56488.29,56473.4,56473.41,0.59666
2021-10-11 11:54:00,56483.02,56498.38,56435.48,56442.34,0.41394
2021-10-11 11:55:00,56462.7,56487.26,56448.23,56451.47,1.21329
2021-10-11 11:56:00,56446.79,56446.79,56419.41,56429.23,0.28977
2021-10-11 11:57:00,56419.78,56454.56,56419.78,56438.25,0.19254
2021-10-11 11:58:00,56435.9,56455.48,56435.9,56451.34,0.08405
2021-10-11 11:59:00,56454.58,56461.2,56417.21,56417.21,0.1888
2021-10-11 12:00:00,56431.49,56460.78,56388.81,56388.81,7.05625
2021-10-11 12:01:00,56399.98,56480.28,56399.98,56472.98,2.70044
2021-10-11 12:02:00,56464.07,56500.0,56463.54,56500.0,21.20168
2021-10-11 12:03:00,56499.99,56511.9,56486.0,56511.89,11.47747
2021-10-11 12:04:00,56503.59,56511.9,56479.65,56481.62,1.53542
2021-10-11 12:05:00,56478.39,56494.64,56427.32,56427.83,12.41245
2021-10-11 12:06:00,56443.38,56490.27,56413.51,56464.69,7.24389
2021-10-11 12:07:00,56464.96,56464.96,56440.02,56454.98,0.8607
2021-10-11 12:08:00,56461.84,56461.84,56390.59,56390.59,2.21234
2021-10-11 12:09:00,56394.41,56411.56,56337.98,56337.98,0.64731
2021-10-11 12:10:00,56349.22,56349.22,56305.2,56318.63,0.68793
2021-10-11 12:11:00,56316.16,56329.96,56180.67,56239.11,5.00496
2021-10-11 12:12:00,56214.03,56292.53,56182.85,56292.53,2.82474
2021-10-11 12:13:00,56293.59,56309.99,56269.95,56289.42,1.53945
2021-10-11 12:14:00,56282.92,56288.1,56246.58,56263.9,0.49595
2021-10-11 12:15:00,56259.55,56305.55,56243.83,56305.55,0.70322
2021-10-11 12:16:00,56308.52,56308.52,56239.9,56248.12,0.52559
2021-10-11 12:17:00,56227.54,56227.54,56185.15,56201.94,0.22278
2021-10-11 12:18:00,56213.6,56213.6,56153.24,56173.9,0.36935
2021-10-11 12:19:00,56166.09,56189.52,56140.15,56189.52,1.00252
2021-10-11 12:20:00,56192.55,56258.18,56192.55,56247.13,0.46511
2021-10-11 12:21:00,56251.62,56305.62,56251.62,56292.93,0.31967
2021-10-11 12:22:00,56280.77,56390.87,56280.77,56387.17,0.76586
2021-10-11 12:23:00,56390.69,56455.46,56390.69,56401.66,5.73856
2021-10-11 12:24:00,56410.96,56430.23,56378.13,56405.29,0.5949
2021-10-11 12:25:00,56391.4,56397.98,56359.22,56381.52,0.73682
2021-10-11 12:26:00,56357.54,56373.3,56336.03,56345.23,0.80955
2021-10-11 12:27:00,56343.92,56354.04,56294.56,56297.66,0.58109
2021-10-11 12:28:00,56317.1,56356.1,56317.1,56346.16,1.45227
2021-10-11 12:29:00,56345.05,56353.28,56323.96,56338.72,1.14434
2021-10-11 12:30:00,56354.72,56354.72,56308.51,56325.28,1.13524
2021-10-11 12:31:00,56336.6,56358.58,56330.4,56330.4,0.37963
2021-10-11 12:32:00,56320.6,56373.34,56309.18,56354.85,0.79207
2021-10-11 12:33:00,56351.74,56405.29,56350.98,56391.55,5.41537
2021-10-11 12:34:00,56390.39,56438.01,56376.0,56415.86,1.57049
2021-10-11 12:35:00,56431.08,56456.84,56406.84,56423.04,0.61872
2021-10-11 12:36:00,56432.14,56473.54,56398.67,56449.0,8.12876
2021-10-11 12:37:00,56465.68,56480.0,56462.95,56480.0,33.99922
2021-10-11 12:38:00,56480.0,56513.63,56479.99,56489.21,7.212
2021-10-11 12:39:00,56506.6,56520.03,56482.78,56482.78,0.8278
2021-10-11 12:40:00,56496.21,56508.29,56466.08,56466.08,0.48536
2021-10-11 12:41:00,56505.47,56505.47,56444.49,56444.49,0.53892
2021-10-11 12:42:00,56464.89,56477.03,56455.87,56476.98,0.7623
2021-10-11 12:43:00,56470.74,56483.14,56461.21,56461.21,0.50719
2021-10-11 12:44:00,56460.56,56480.68,56457.32,56467.09,0.35194
2021-10-11 12:45:00,56471.74,56471.74,56436.01,56436.01,1.30545
2021-10-11 12:46:00,56437.72,56438.15,56411.12,56415.85,0.31597
2021-10-11 12:47:00,56403.53,56460.02,56403.53,56460.02,0.3214
2021-10-11 12:48:00,56431.85,56432.87,56370.8,56370.8,1.34238
2021-10-11 12:49:00,56359.44,56390.41,56354.37,56371.72,1.09458
2021-10-11 12:50:00,56386.37,56442.2,56386.37,56434.92,0.68665
2021-10-11 12:51:00,56437.05,56475.1,56437.05,56475.1,0.5841
2021-10-11 12:52:00,56505.78,56520.0,56500.51,56504.1,0.381
2021-10-11 12:53:00,56510.22,56510.22,56486.33,56488.51,0.27051
2021-10-11 12:54:00,56515.04,56525.63,56504.83,56525.63,0.54755
2021-10-11 12:55:00,56524.13,56544.89,56524.13,56530.86,0.41131
2021-10-11 12:56:00,56524.3,56528.19,56510.0,56517.83,0.21054
2021-10-11 12:57:00,56521.31,56530.65,56502.44,56530.65,0.34785
2021-10-11 12:58:00,56533.37,56555.44,56468.04,56470.32,0.52218
2021-10-11 12:59:00,56463.04,56505.26,56435.79,56476.04,1.79004
2021-10-11 13:00:00,56488.77,56553.94,56488.77,56539.94,0.69651
2021-10-11 13:01:00,56529.89,56542.76,56529.89,56539.29,0.51708
2021-10-11 13:02:00,56538.94,56558.27,56515.32,56558.27,1.13744
2021-10-11 13:03:00,56563.51,56577.92,56561.31,56572.49,0.82376
2021-10-11 13:04:00,56571.8,56617.32,56571.8,56591.67,1.01536
2021-10-11 13:05:00,56582.14,56582.14,56543.55,56544.41,0.58351
2021-10-11 13:06:00,56543.88,56553.76,56522.0,56522.0,0.28139
2021-10-11 13:07:00,56523.97,56618.48,56517.01,56618.48,0.4311
2021-10-11 13:08:00,56621.72,56660.6,56604.05,56632.98,2.16081
2021-10-11 13:09:00,56629.11,56629.11,56603.16,56626.25,0.24153
2021-10-11 13:10:00,56637.8,56718.95,56629.97,56697.09,1.59757
2021-10-11 13:11:00,56677.95,56688.49,56658.34,56669.76,0.69788
2021-10-11 13:12:00,56657.58,56657.58,56645.68,56656.49,0.33398
2021-10-11 13:13:00,56645.04,56657.4,56611.01,56618.32,0.59658
2021-10-11 13:14:00,56633.05,56720.43,56623.79,56720.43,1.62192
2021-10-11 13:15:00,56722.49,56724.85,56631.37,56694.45,1.03679
2021-10-11 13:16:00,56690.61,56713.34,56670.77,56684.08,0.56034
2021-10-11 13:17:00,56711.06,56719.53,56687.11,56701.95,0.31482
2021-10-11 13:18:00,56697.64,56715.68,56696.71,56698.34,0.44941
2021-10-11 13:19:00,56722.35,56801.09,56706.53,56780.22,1.0103
2021-10-11 13:20:00,56780.22,56820.0,56765.64,56775.75,1.45567
2021-10-11 13:21:00,56780.2,56780.2,56717.57,56721.72,0.42965
2021-10-11 13:22:00,56731.18,56821.03,56731.18,56814.58,0.71456
2021-10-11 13:23:00,56788.02,56802.97,56782.67,56782.67,0.1711
2021-10-11 13:24:00,56791.49,56815.95,56742.06,56745.32,0.62005
2021-10-11 13:25:00,56747.35,56758.18,56698.85,56750.01,12.5268
2021-10-11 13:26:00,56750.0,56801.46,56750.0,56765.7,3.47987
2021-10-11 13:27:00,56768.76,56903.27,56768.76,56847.02,10.50045
2021-10-11 13:28:00,56865.63,56927.0,56844.78,56907.17,1.54407
2021-10-11 13:29:00,56896.13,56990.0,56896.13,56990.0,2.73069
2021-10-11 13:30:00,56990.0,57003.0,56843.04,56900.1,7.2931
2021-10-11 13:31:00,56903.45,57034.97,56903.45,57014.27,4.39814
2021-10-11 13:32:00,57002.86,57002.86,56901.21,56974.86,1.92677
2021-10-11 13:33:00,56953.51,56953.51,56887.02,56887.02,0.82793
2021-10-11 13:34:00,56896.9,56917.84,56855.11,56903.04,0.61628
2021-10-11 13:35:00,56904.02,56921.27,56845.75,56901.77,0.41914
2021-10-11 13:36:00,56908.37,56966.02,56907.99,56963.88,0.58353
2021-10-11 13:37:00,56976.28,56993.97,56942.29,56993.97,1.67765
2021-10-11 13:38:00,56992.38,57214.29,56992.38,57098.2,5.68916
2021-10-11 13:39:00,57110.94,57253.62,57110.94,57206.77,3.73472
2021-10-11 13:40:00,57229.69,57340.65,57229.69,57272.7,5.396229
2021-10-11 13:41:00,57270.66,57397.0,57255.31,57317.41,3.700353
2021-10-11 13:42:00,57319.54,57344.91,57160.52,57285.43,3.50641
2021-10-11 13:43:00,57239.51,57243.93,57138.55,57148.35,0.75532
2021-10-11 13:44:00,57161.35,57275.7,57150.0,57275.7,0.73105
2021-10-11 13:45:00,57279.73,57357.6,57279.73,57346.65,0.44254
2021-10-11 13:46:00,57331.16,57391.98,57259.78,57259.78,9.71981
2021-10-11 13:47:00,57251.83,57251.83,57177.7,57191.66,0.98972
2021-10-11 13:48:00,57198.42,57245.71,57182.68,57239.8,1.53749
2021-10-11 13:49:00,57230.95,57302.74,57212.35,57300.0,1.58001
2021-10-11 13:50:00,57299.97,57371.12,57293.51,57359.2,4.03341
2021-10-11 13:51:00,57332.69,57332.69,57300.19,57320.32,0.60165
2021-10-11 13:52:00,57322.19,57371.09,57322.19,57358.2,10.73936
2021-10-11 13:53:00,57365.74,57419.24,57361.91,57410.05,3.50805
2021-10-11 13:54:00,57406.59,57442.03,57295.14,57322.76,13.493264
2021-10-11 13:55:00,57327.2,57369.76,57252.0,57253.47,1.49408
2021-10-11 13:56:00,57255.59,57294.76,57200.01,57248.85,5.08695
2021-10-11 13:57:00,57273.2,57337.88,57240.39,57309.45,0.98072
2021-10-11 13:58:00,57298.24,57301.16,57202.39,57236.53,0.91516
2021-10-11 13:59:00,57249.41,57302.57,57234.37,57234.37,0.60049
2021-10-11 14:00:00,57247.03,57348.0,57229.83,57236.73,1.3513
2021-10-11 14:01:00,57212.76,57225.64,57180.01,57184.69,1.69101
2021-10-11 14:02:00,57177.29,57212.88,57149.74,57164.76,0.67959
2021-10-11 14:03:00,57159.74,57174.22,57034.46,57034.46,0.75298
2021-10-11 14:04:00,57062.84,57197.06,57062.28,57102.16,3.45261
2021-10-11 14:05:00,57106.25,57165.78,57106.25,57147.62,0.63075
2021-10-11 14:06:00,57163.38,57224.32,57153.46,57202.68,0.61798
2021-10-11 14:07:00,57189.34,57197.96,57121.72,57155.51,0.48153
2021-10-11 14:08:00,57149.62,57175.29,57130.18,57130.18,0.51357
2021-10-11 14:09:00,57132.75,57136.25,57078.01,57086.95,1.0909
2021-10-11 14:10:00,57092.59,57156.16,57088.17,57150.26,0.92075
2021-10-11 14:11:00,57149.18,57214.11,57148.91,57211.8,0.6417
2021-10-11 14:12:00,57221.69,57260.48,57198.82,57253.59,0.47697
2021-10-11 14:13:00,57231.62,57276.16,57172.65,57237.62,1.93416
2021-10-11 14:14:00,57230.88,57230.88,57164.05,57200.04,1.04806
2021-10-11 14:15:00,57220.7,57318.52,57220.7,57311.16,0.25747
2021-10-11 14:16:00,57310.17,57310.17,57265.62,57292.43,0.67736
2021-10-11 14:17:00,57279.34,57324.8,57261.42,57283.41,2.83671
2021-10-11 14:18:00,57300.61,57364.16,57294.48,57356.34,0.85253
2021-10-11 14:19:00,57353.9,57384.63,57309.68,57320.0,0.5709
2021-10-11 14:20:00,57315.82,57411.54,57315.82,57391.23,2.47731
2021-10-11 14:21:00,57389.44,57433.25,57383.87,57420.39,0.82851
2021-10-11 14:22:00,57433.26,57477.0,57383.24,57388.06,2.64986
2021-10-11 14:23:00,57374.96,57374.96,57284.98,57308.41,1.63717
2021-10-11 14:24:00,57297.06,57320.12,57283.05,57300.0,0.96167
2021-10-11 14:25:00,57300.0,57300.0,57160.88,57256.35,10.53274
2021-10-11 14:26:00,57260.87,57272.76,57234.45,57257.08,1.19795
2021-10-11 14:27:00,57281.75,57281.75,57223.99,57236.41,0.71804
2021-10-11 14:28:00,57235.08,57295.51,57233.0,57291.35,1.84549
2021-10-11 14:29:00,57291.45,57404.74,57281.32,57399.29,1.08803
2021-10-11 14:30:00,57402.59,57409.92,57329.45,57379.41,2.29953
2021-10-11 14:31:00,57409.78,57474.02,57400.61,57467.32,1.41593
2021-10-11 14:32:00,57471.63,57520.0,57442.42,57473.1,2.21411
2021-10-11 14:33:00,57451.07,57513.39,57448.21,57500.0,2.69761
2021-10-11 14:34:00,57500.0,57674.82,57500.0,57658.95,6.27345
2021-10-11 14:35:00,57669.23,57674.82,57527.3,57594.88,3.07273
2021-10-11 14:36:00,57594.56,57622.22,57552.13,57578.63,2.57097
2021-10-11 14:37:00,57580.17,57622.03,57535.75,57598.82,1.11259
2021-10-11 14:38:00,57593.82,57593.83,57510.13,57515.31,1.29758
2021-10-11 14:39:00,57517.1,57557.56,57506.5,57517.01,0.89257
2021-10-11 14:40:00,57507.72,57568.09,57507.71,57528.41,1.3172
2021-10-11 14:41:00,57530.57,57555.37,57500.0,57500.0,3.92219
2021-10-11 14:42:00,57500.0,57500.0,57431.46,57458.76,5.77705
2021-10-11 14:43:00,57470.58,57554.6,57470.58,57486.49,0.74951
2021-10-11 14:44:00,57484.89,57518.37,57474.78,57506.9,1.47935
2021-10-11 14:45:00,57504.94,57504.94,57449.59,57461.85,0.46336
2021-10-11 14:46:00,57482.09,57530.0,57482.09,57529.74,0.75646
2021-10-11 14:47:00,57526.52,57598.4,57526.52,57598.4,1.50907
2021-10-11 14:48:00,57579.66,57627.66,57568.75,57602.25,0.88163
2021-10-11 14:49:00,57600.13,57600.13,57512.81,57555.85,1.97684
2021-10-11 14:50:00,57552.62,57571.57,57536.38,57536.38,0.63251
2021-10-11 14:51:00,57541.17,57555.01,57536.19,57536.19,1.39735
2021-10-11 14:52:00,57547.96,57548.3,57492.52,57492.52,0.68481
2021-10-11 14:53:00,57490.94,57506.32,57432.75,57472.04,1.30788
2021-10-11 14:54:00,57471.77,57510.97,57450.89,57510.97,0.89432
2021-10-11 14:55:00,57532.3,57532.3,57460.7,57460.7,0.44813
2021-10-11 14:56:00,57440.9,57491.59,57410.05,57491.59,0.46782
2021-10-11 14:57:00,57486.92,57525.01,57483.7,57483.7,0.31982
2021-10-11 14:58:00,57503.41,57503.41,57443.24,57443.24,0.53643
2021-10-11 14:59:00,57440.54,57485.56,57440.54,57464.82,0.34273
2021-10-11 15:00:00,57464.69,57464.69,57364.3,57418.45,0.78226
2021-10-11 15:01:00,57407.84,57433.34,57377.96,57433.34,0.64335
2021-10-11 15:02:00,57411.9,57423.41,57401.78,57423.41,0.08534
2021-10-11 15:03:00,57418.2,57468.71,57418.02,57449.61,0.08618
2021-10-11 15:04:00,57440.49,57526.76,57440.49,57509.4,0.77194
2021-10-11 15:05:00,57518.63,57558.99,57419.77,57419.77,0.81227
2021-10-11 15:06:00,57417.07,57425.12,57364.87,57412.19,0.4672
2021-10-11 15:07:00,57409.63,57428.02,57407.19,57425.83,0.10247
2021-10-11 15:08:00,57446.32,57446.32,57401.39,57434.87,0.36157
2021-10-11 15:09:00,57472.25,57508.82,57420.16,57425.51,2.2136
2021-10-11 15:10:00,57419.53,57419.53,57398.89,57401.73,0.4785
2021-10-11 15:11:00,57401.31,57436.86,57401.0,57401.0,0.50186
2021-10-11 15:12:00,57401.0,57401.0,57355.57,57355.81,0.42202
2021-10-11 15:13:00,57361.61,57377.76,57334.26,57351.53,0.70018
2021-10-11 15:14:00,57365.23,57365.23,57325.28,57357.97,0.36283
2021-10-11 15:15:00,57348.56,57348.56,57272.9,57280.0,0.27311
2021-10-11 15:16:00,57276.21,57300.0,57245.51,57245.51,0.7865
2021-10-11 15:17:00,57250.25,57328.41,57245.8,57328.41,0.30524
2021-10-11 15:18:00,57325.11,57325.11,57299.85,57299.85,0.33006
2021-10-11 15:19:00,57294.49,57360.54,57294.49,57325.0,1.0629
2021-10-11 15:20:00,57325.49,57343.36,57320.34,57325.02,0.82232
2021-10-11 15:21:00,57325.26,57335.27,57280.92,57280.92,0.43358
2021-10-11 15:22:00,57277.19,57277.19,57223.04,57223.04,0.25653
2021-10-11 15:23:00,57234.09,57271.53,57231.74,57236.25,0.10409
2021-10-11 15:24:00,57236.25,57295.91,57236.25,57295.91,0.46553
2021-10-11 15:25:00,57298.26,57316.73,57296.78,57296.78,0.22507
2021-10-11 15:26:00,57294.04,57359.08,57294.04,57359.08,0.28054
2021-10-11 15:27:00,57366.39,57410.11,57366.39,57399.75,0.33348
2021-10-11 15:28:00,57405.69,57417.13,57386.5,57417.13,0.16385
2021-10-11 15:29:00,57415.53,57427.31,57396.65,57415.11,0.19353
2021-10-11 15:30:00,57424.67,57424.67,57385.32,57399.9,1.33942
2021-10-11 15:31:00,57401.7,57415.98,57393.24,57415.98,0.10526
2021-10-11 15:32:00,57426.46,57493.39,57426.46,57484.03,0.60214
2021-10-11 15:33:00,57469.14,57490.92,57434.82,57475.9,1.97629
2021-10-11 15:34:00,57480.47,57485.53,57455.74,57455.74,0.2353
2021-10-11 15:35:00,57475.65,57477.59,57422.86,57437.05,0.25132
2021-10-11 15:36:00,57443.59,57515.6,57425.44,57501.7,0.36511
2021-10-11 15:37:00,57500.6,57500.6,57421.02,57437.62,0.79764
